simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
2532,0.7,45.571927301050415,4104,1.2,1000,1082.4167198305538,1470,2406,5064,2
2533,0.7,45.4089968374604,3711,1.2,1000,966.4605196477723,1308,2244,5066,2
2534,0.7,45.17140226208408,3613,1.2,1000,894.5315309868387,1250,2186,5068,2
2535,0.7,45.567184934633545,3975,1.2,1000,1137.6746283653642,1426,2362,5070,2
2536,0.7,45.57846434054469,4160,1.2,1000,1012.7313849687772,1512,2448,5072,2
2537,0.7,45.465419784642336,3825,1.2,1000,1025.6299073713292,1333,2269,5074,2
2538,0.7,45.34126963690689,3900,1.2,1000,978.0736571298405,1388,2324,5076,2
2539,0.7,45.43726374766829,3924,1.2,1000,1018.6858792142954,1398,2334,5078,2
2540,0.7,45.80791793385799,4193,1.2,1000,1051.731913983553,1513,2449,5080,2
2541,0.7,45.28489765624813,3708,1.2,1000,1063.5821389837286,1295,2231,5082,2
2542,0.7,45.41520576567242,3890,1.2,1001,993.9789992204018,1374,2311,5084,2
2543,0.7,45.4378021699916,3999,1.2,1000,942.5638164401614,1424,2360,5086,2
2544,0.7,45.30821083415735,4103,1.2,1000,965.0821230291581,1471,2407,5088,2
2545,0.7,45.39977284369495,4168,1.2,1000,1052.4183546280449,1508,2444,5090,2
2546,0.7,45.81869753907137,4134,1.2,1000,1118.1495496199127,1484,2420,5092,2
2547,0.7,45.42475346646763,3924,1.2,1000,1044.2254692428073,1397,2333,5094,2
2548,0.7,45.39387810165916,4084,1.2,1000,1059.3912673766115,1468,2404,5096,2
2549,0.7,44.802031433951065,3764,1.2,1000,1014.6249881666969,1303,2239,5098,2
2550,0.7,45.60485292011368,3993,1.2,1000,982.4264686742923,1422,2358,5100,2
2551,0.7,45.55541178414682,4083,1.2,1000,1037.8268599384728,1461,2397,5102,2
2552,0.7,45.36297478603899,3804,1.2,1000,1044.8339217742391,1333,2269,5104,2
2553,0.7,45.712824468518996,4039,1.2,1000,1083.327115538441,1458,2394,5106,2
2554,0.7,45.57990743937908,3995,1.2,1000,968.7373992621341,1437,2373,5108,2
2555,0.7,45.606606545258025,3966,1.2,1000,1034.388073780904,1407,2343,5110,2
2556,0.7,45.37728359082066,4074,1.2,1000,1060.3317763693424,1454,2390,5112,2
2557,0.7,45.613641500137284,4188,1.2,1000,1046.6354690465287,1515,2451,5114,2
2558,0.7,45.556977585284855,4060,1.2,1000,965.5930903039769,1464,2400,5116,2
2559,0.7,45.752895963716675,4433,1.2,1000,1056.0158796043206,1637,2573,5118,2
2560,0.7,45.91821358237066,4362,1.2,1000,1028.2017898603021,1600,2536,5120,2
2561,0.7,44.725718905313,3352,1.2,1000,886.222705042366,1098,2034,5122,2
2562,0.7,45.461663898403,4009,1.2,1000,1056.1585649735334,1420,2356,5124,2
2563,0.7,45.17169329221093,3891,1.2,1000,1030.6428525948413,1376,2312,5126,2
2564,0.7,45.58163728435861,4201,1.2,1000,1022.1943937112793,1535,2471,5128,2
2565,0.7,45.573737481129925,4097,1.2,1000,1074.0383617819227,1489,2425,5130,2
2566,0.7,45.33667676565231,4192,1.2,1000,1057.602309091732,1517,2453,5132,2
2567,0.7,45.835831404691405,4126,1.2,1000,1165.3519245317036,1495,2431,5134,2
2568,0.7,45.878365058803745,4363,1.2,1000,1102.5059170511045,1597,2533,5136,2
2569,0.7,45.62508753025927,4069,1.2,1000,1020.8999374466155,1467,2403,5138,2
2570,0.7,45.70884083154877,4030,1.2,1000,1161.8787549413073,1449,2385,5140,2
2571,0.7,45.50674886041896,4038,1.2,1000,1008.737528973481,1440,2376,5142,2
2572,0.7,45.3756862666195,4174,1.2,1000,1025.0831653271825,1503,2439,5144,2
2573,0.7,45.21943635519131,3732,1.2,1000,910.0558432225866,1307,2243,5146,2
2574,0.7,45.289413939288664,4084,1.2,1000,1041.8649670134396,1469,2405,5148,2
2575,0.7,45.164462746573655,3484,1.2,1000,897.4547511170051,1180,2116,5150,2
2576,0.7,45.49448519239986,4121,1.2,1000,1116.0553405808769,1477,2413,5152,2
2577,0.7,45.35180429597976,3904,1.2,1000,1042.228322870063,1375,2311,5154,2
2578,0.7,45.715042063846326,3812,1.2,1000,942.3629723991189,1330,2266,5156,2
2579,0.7,45.55844902396159,4121,1.2,1000,1073.1639899946467,1480,2416,5158,2
2580,0.7,45.35510882864794,3690,1.2,1000,935.45523257634,1281,2217,5160,2
2581,0.7,45.53345888794541,4055,1.2,1000,1127.1426254891153,1461,2397,5162,2
2582,0.7,44.972226146037904,3704,1.2,1000,987.2893506980346,1285,2221,5164,2
2583,0.7,45.48816489338025,3944,1.2,1000,976.9694161166452,1394,2330,5166,2
2584,0.7,45.48591112283097,4006,1.2,1000,1065.1491998816505,1445,2381,5168,2
2585,0.7,44.99139935477388,3590,1.2,1000,867.6549211369872,1210,2146,5170,2
2586,0.7,45.34699498087522,3758,1.2,1000,991.2064618250687,1315,2251,5172,2
2587,0.7,45.372644692069954,3954,1.2,1000,996.1665667329875,1405,2341,5174,2
2588,0.7,45.44699736539243,3934,1.2,1000,1018.5676534859147,1395,2331,5176,2
2589,0.7,45.27101203882926,3911,1.2,1000,1031.8236020135014,1372,2308,5178,2
2590,0.7,45.54131060090425,3900,1.2,1000,1045.7740494248483,1379,2315,5180,2
2591,0.7,45.740088567955446,4296,1.2,1000,1148.0504306788187,1580,2516,5182,2
2592,0.7,45.3373144969085,3974,1.2,1000,1084.5566959788518,1412,2348,5184,2
2593,0.7,45.425607017701374,4092,1.2,1000,1118.228365962174,1475,2411,5186,2
2594,0.7,45.509130412567664,3846,1.2,1000,977.7571622203277,1354,2290,5188,2
2595,0.7,45.31599947180482,4011,1.2,1000,1030.0226115235016,1442,2378,5190,2
2596,0.7,45.44065324284166,4425,1.2,1000,1208.3288621472075,1624,2560,5192,2
2597,0.7,45.43873616679921,4090,1.2,1000,1123.5976819668258,1474,2410,5194,2
2598,0.7,45.96225221879753,4345,1.2,1000,1162.4231989717262,1595,2531,5196,2
2599,0.7,45.83823426218053,4244,1.2,1000,1106.7259961482941,1555,2491,5198,2
2600,0.7,48.99373832123169,1946,1.4000000000000001,1000,626.7579011389018,423,1359,5200,2
2601,0.7,48.855676146415234,1926,1.4000000000000001,1000,629.3306760124846,412,1348,5202,2
2602,0.7,48.05780948182577,1882,1.4000000000000001,1000,576.3419122473672,395,1331,5204,2
2603,0.7,49.05991398692921,1976,1.4000000000000001,1000,599.755689619146,440,1376,5206,2
2604,0.7,48.525044948329885,1944,1.4000000000000001,1000,613.1609198461045,420,1356,5208,2
2605,0.7,48.159952826510526,1776,1.4000000000000001,1000,577.500795607928,346,1282,5210,2
2606,0.7,48.68523957322114,1990,1.4000000000000001,1000,612.2579614393317,443,1379,5212,2
2607,0.7,48.62106991429572,1915,1.4000000000000001,1000,613.9669709742918,404,1340,5214,2
2608,0.7,49.009520001353714,2085,1.4000000000000001,1000,643.8995678336786,485,1421,5216,2
2609,0.7,48.95410540402749,1982,1.4000000000000001,1000,622.7767385967474,429,1365,5218,2
2610,0.7,48.36065712998503,1903,1.4000000000000001,1000,607.2100763065115,398,1334,5220,2
2611,0.7,48.499537789871695,1971,1.4000000000000001,1000,655.0631249532295,437,1373,5222,2
2612,0.7,48.232028141582326,2023,1.4000000000000001,1000,597.6398187730605,441,1377,5224,2
2613,0.7,47.673869974093066,1828,1.4000000000000001,1000,585.1990099635485,380,1316,5226,2
2614,0.7,48.37597799966115,1858,1.4000000000000001,1000,604.4719274528672,393,1329,5228,2
2615,0.7,48.21171456869129,1844,1.4000000000000001,1000,592.3052327658299,387,1323,5230,2
2616,0.7,48.44913563864343,1917,1.4000000000000001,1000,601.0733337426335,412,1348,5232,2
2617,0.7,48.35349544481398,1852,1.4000000000000001,1000,598.8563698412048,378,1314,5234,2
2618,0.7,48.05905018040652,1881,1.4000000000000001,1000,597.8943111323807,402,1338,5236,2
2619,0.7,48.20022705434524,1892,1.4000000000000001,1000,588.5768761946536,389,1325,5238,2
2620,0.7,48.123319236777554,1937,1.4000000000000001,1000,625.067213397441,412,1348,5240,2
2621,0.7,48.11480403606162,1846,1.4000000000000001,1000,593.4338167757894,366,1302,5242,2
2622,0.7,49.39124806404054,2186,1.4000000000000001,1000,664.1769899170865,529,1465,5244,2
2623,0.7,48.501074148030156,1973,1.4000000000000001,1000,596.834833646492,423,1359,5246,2
2624,0.7,48.22431407777068,1953,1.4000000000000001,1000,607.7569898216034,424,1360,5248,2
2625,0.7,47.82418939083477,1847,1.4000000000000001,1000,597.5324621988335,369,1305,5250,2
2626,0.7,47.760343629893654,1923,1.4000000000000001,1000,618.2262184963502,409,1345,5252,2
2627,0.7,48.4634629668721,1846,1.4000000000000001,1000,586.1099203581638,375,1311,5254,2
2628,0.7,48.3276202963175,1949,1.4000000000000001,1000,631.6982019399339,424,1360,5256,2
2629,0.7,47.698701207850135,1908,1.4000000000000001,1000,611.2490634784899,404,1340,5258,2
2630,0.7,48.70988474142443,1992,1.4000000000000001,1000,637.6835702134794,442,1378,5260,2
2631,0.7,48.90551858230603,1991,1.4000000000000001,1000,616.2498483712155,456,1392,5262,2
2632,0.7,48.708321273633686,1889,1.4000000000000001,1000,592.1450826086157,390,1326,5264,2
2633,0.7,49.15842458408134,2012,1.4000000000000001,1000,649.0722147561202,442,1378,5266,2
2634,0.7,48.193147102186686,1996,1.4000000000000001,1000,598.5966341246825,441,1377,5268,2
2635,0.7,48.22909586824844,1939,1.4000000000000001,1000,600.6580120067134,411,1347,5270,2
2636,0.7,47.8549816294726,1852,1.4000000000000001,1000,593.8469957375365,377,1313,5272,2
2637,0.7,49.13696396322428,1990,1.4000000000000001,1000,624.8557352994271,442,1378,5274,2
2638,0.7,47.743876354271016,1850,1.4000000000000001,1000,572.8689678555751,373,1309,5276,2
2639,0.7,47.85384293891465,1893,1.4000000000000001,1000,592.8848381272542,401,1337,5278,2
2640,0.7,48.19100377841906,1864,1.4000000000000001,1000,591.657031368738,379,1315,5280,2
2641,0.7,48.31708458904727,1894,1.4000000000000001,1000,590.4854773364373,407,1343,5282,2
2642,0.7,48.84593191011296,2010,1.4000000000000001,1000,639.634745619928,455,1391,5284,2
2643,0.7,49.332853699445295,2172,1.4000000000000001,1000,662.9919069208031,519,1455,5286,2
2644,0.7,47.741762135455566,1854,1.4000000000000001,1000,578.7551283765935,370,1306,5288,2
2645,0.7,48.632218391361114,1960,1.4000000000000001,1000,624.3925645405901,426,1362,5290,2
2646,0.7,48.05040442121943,1945,1.4000000000000001,1000,632.9904987238647,430,1366,5292,2
2647,0.7,48.8392920136223,2031,1.4000000000000001,1000,621.9617891717274,452,1388,5294,2
2648,0.7,47.962494527348454,1833,1.4000000000000001,1000,578.9239553549695,365,1301,5296,2
2649,0.7,48.535711808029056,1908,1.4000000000000001,1000,625.7721663460483,396,1332,5298,2
2650,0.7,47.76814408676969,1837,1.4000000000000001,1000,602.1079751893577,373,1309,5300,2
2651,0.7,47.70033268142205,1866,1.4000000000000001,1000,598.8574829954573,386,1322,5302,2
2652,0.7,48.26274701506026,1936,1.4000000000000001,1000,615.65288714396,410,1346,5304,2
2653,0.7,47.87446856045294,1805,1.4000000000000001,1000,588.3516400013924,359,1295,5306,2
2654,0.7,48.00288632837738,1887,1.4000000000000001,1000,625.2442888681667,395,1331,5308,2
2655,0.7,48.203888707381296,1930,1.4000000000000001,1000,613.7481227922557,414,1350,5310,2
2656,0.7,48.381040976335846,1844,1.4000000000000001,1000,582.5671486931711,388,1324,5312,2
2657,0.7,48.30212841529013,1890,1.4000000000000001,1000,599.1719246667644,400,1336,5314,2
2658,0.7,48.39239773936431,1935,1.4000000000000001,1000,621.3842545279169,409,1345,5316,2
2659,0.7,48.488923056157084,1931,1.4000000000000001,1000,614.8840302608495,408,1344,5318,2
2660,0.7,48.71663121719543,1941,1.4000000000000001,1000,627.2767389192218,418,1354,5320,2
2661,0.7,49.14111233790469,1989,1.4000000000000001,1000,644.4769769151776,431,1367,5322,2
2662,0.7,48.01988681687721,1902,1.4000000000000001,1000,605.5710183690782,418,1354,5324,2
2663,0.7,49.144731537708374,1938,1.4000000000000001,1000,610.5730261343773,428,1364,5326,2
2664,0.7,48.36887185044325,1890,1.4000000000000001,1000,610.4921987281245,395,1331,5328,2
2665,0.7,47.90498329196379,1791,1.4000000000000001,1000,604.208598401257,361,1297,5330,2
2666,0.7,47.86720860242239,1826,1.4000000000000001,1000,580.4690740539872,368,1304,5332,2
2667,0.7,48.55587926163735,1897,1.4000000000000001,1000,597.7007418522637,401,1337,5334,2
2668,0.7,48.1374535034943,1932,1.4000000000000001,1000,608.311010651001,419,1355,5336,2
2669,0.7,48.841302816131076,1950,1.4000000000000001,1000,630.0398988174474,423,1359,5338,2
2670,0.7,48.031558975715555,1938,1.4000000000000001,1000,620.3094015695447,410,1346,5340,2
2671,0.7,49.15055589527737,1965,1.4000000000000001,1000,620.3478696901487,436,1372,5342,2
2672,0.7,48.536709398602845,1991,1.4000000000000001,1000,607.7280157200427,437,1373,5344,2
2673,0.7,48.02623682766462,1889,1.4000000000000001,1000,590.2425489688728,394,1330,5346,2
2674,0.7,48.736328779048776,1868,1.4000000000000001,1000,599.1123432934643,394,1330,5348,2
2675,0.7,48.30870064488278,1970,1.4000000000000001,1000,644.3909989564729,444,1380,5350,2
2676,0.7,48.35937546483216,1920,1.4000000000000001,1000,617.0402456061626,399,1335,5352,2
2677,0.7,49.304342440230464,2012,1.4000000000000001,1000,639.0581937217199,456,1392,5354,2
2678,0.7,48.62153831589592,1903,1.4000000000000001,1000,612.5122124235639,408,1344,5356,2
2679,0.7,48.88008703516716,1976,1.4000000000000001,1001,618.7652949118465,421,1358,5358,2
2680,0.7,48.68680444727452,1896,1.4000000000000001,1000,595.0487338265268,398,1334,5360,2
2681,0.7,49.02979152196933,1947,1.4000000000000001,1000,634.4047224364069,421,1357,5362,2
2682,0.7,48.41446167455948,1810,1.4000000000000001,1000,586.2423581698811,369,1305,5364,2
2683,0.7,48.7137133861638,1928,1.4000000000000001,1000,606.7082121532502,414,1350,5366,2
2684,0.7,48.766888952567,1925,1.4000000000000001,1000,603.8692202816818,407,1343,5368,2
2685,0.7,48.078895191286485,1773,1.4000000000000001,1000,567.1366336905154,340,1276,5370,2
2686,0.7,48.69718142410724,1929,1.4000000000000001,1000,623.8906561057114,399,1335,5372,2
2687,0.7,48.508177748651136,2018,1.4000000000000001,1000,628.5932483602211,449,1385,5374,2
2688,0.7,48.02788792840954,1842,1.4000000000000001,1000,601.425079740307,374,1310,5376,2
2689,0.7,48.409138085229,1914,1.4000000000000001,1000,614.5729720022101,407,1343,5378,2
2690,0.7,48.88648719559534,2060,1.4000000000000001,1000,648.6957986296704,469,1405,5380,2
2691,0.7,48.001966788545694,1879,1.4000000000000001,1000,624.5583817751951,385,1321,5382,2
2692,0.7,47.79563442567522,1808,1.4000000000000001,1000,596.744095026298,362,1298,5384,2
2693,0.7,49.42269636199773,2045,1.4000000000000001,1000,646.9559552568319,467,1403,5386,2
2694,0.7,47.5075824227928,1828,1.4000000000000001,1000,598.7278668837104,369,1305,5388,2
2695,0.7,47.921707070231584,1784,1.4000000000000001,1000,598.2813464255127,354,1290,5390,2
2696,0.7,48.31645855916139,1980,1.4000000000000001,1000,644.6199904341688,439,1375,5392,2
2697,0.7,48.566648668008725,2063,1.4000000000000001,1000,595.1798442108661,464,1400,5394,2
2698,0.7,48.246872983339465,1858,1.4000000000000001,1000,613.6418775557145,383,1319,5396,2
2699,0.7,48.38752611653233,1910,1.4000000000000001,1000,636.1366495476735,396,1332,5398,2
2700,0.7,48.25190346573867,1195,1.6,1000,463.9985810962366,77,1013,5400,2
2701,0.7,49.82726530630946,1221,1.6,1000,476.8196517396254,75,1011,5402,2
2702,0.7,49.495440858898306,1241,1.6,1000,467.2512472209523,82,1018,5404,2
2703,0.7,49.59829254234582,1221,1.6,1000,476.21758665046275,79,1015,5406,2
2704,0.7,49.14235144363765,1227,1.6,1000,475.35726515314195,84,1020,5408,2
2705,0.7,48.754191576522615,1225,1.6,1000,465.1658050293389,70,1006,5410,2
2706,0.7,49.99253441484269,1237,1.6,1000,466.34357674233325,85,1021,5412,2
2707,0.7,49.62687191387785,1208,1.6,1000,469.83280010227946,86,1022,5414,2
2708,0.7,49.460062815717976,1211,1.6,1000,462.9187385434511,78,1014,5416,2
2709,0.7,50.04667357627789,1220,1.6,1000,473.3303673646873,84,1020,5418,2
2710,0.7,49.146816087746146,1255,1.6,1000,473.98820467710516,93,1029,5420,2
2711,0.7,50.56195791069733,1296,1.6,1000,488.0157630973256,110,1046,5422,2
2712,0.7,50.546940300245936,1236,1.6,1000,482.90135374475494,86,1022,5424,2
2713,0.7,49.64116278479828,1271,1.6,1000,482.68369305385386,105,1041,5426,2
2714,0.7,49.715476322734595,1252,1.6,1000,472.51362271746234,82,1018,5428,2
2715,0.7,49.47869432945898,1222,1.6,1000,472.51864682908183,81,1017,5430,2
2716,0.7,49.58548420985329,1271,1.6,1000,476.0827634094712,99,1035,5432,2
2717,0.7,50.04850592403044,1248,1.6,1000,474.3447260631179,91,1027,5434,2
2718,0.7,49.85401628466943,1271,1.6,1000,473.1107554986525,78,1014,5436,2
2719,0.7,49.428933206502315,1268,1.6,1000,471.71721227118456,95,1031,5438,2
2720,0.7,49.96958224321901,1254,1.6,1000,473.3368412881057,95,1031,5440,2
2721,0.7,49.50035176566612,1237,1.6,1000,465.9318542756621,75,1011,5442,2
2722,0.7,49.53276958409075,1210,1.6,1000,476.33212639369174,76,1012,5444,2
2723,0.7,49.70075964641815,1226,1.6,1000,477.6985040777425,92,1028,5446,2
2724,0.7,48.95757617877422,1257,1.6,1000,465.0365328906466,85,1021,5448,2
2725,0.7,49.426079246450016,1286,1.6,1000,475.93914463817725,106,1042,5450,2
2726,0.7,49.78329200205887,1233,1.6,1000,474.15072562691387,87,1023,5452,2
2727,0.7,49.81007944418771,1244,1.6,1000,477.8304152066093,97,1033,5454,2
2728,0.7,49.78115292881757,1194,1.6,1000,480.32528757278556,76,1012,5456,2
2729,0.7,50.16216728221279,1301,1.6,1000,484.07600556255585,110,1046,5458,2
2730,0.7,49.49284352328832,1216,1.6,1000,471.7665168816136,81,1017,5460,2
2731,0.7,49.92309849131316,1197,1.6,1000,468.5147493491729,77,1013,5462,2
2732,0.7,49.972585101891454,1257,1.6,1000,470.4297711283286,76,1012,5464,2
2733,0.7,48.885627093379526,1246,1.6,1000,471.10255215489656,87,1023,5466,2
2734,0.7,50.10757988882428,1224,1.6,1000,473.2419510598489,78,1014,5468,2
2735,0.7,49.48376134145237,1213,1.6,1000,471.56430045064815,80,1016,5470,2
2736,0.7,48.993678225093944,1266,1.6,1000,469.580774081851,90,1026,5472,2
2737,0.7,49.852818765071916,1246,1.6,1000,474.21795491129194,93,1029,5474,2
2738,0.7,50.4357965926392,1233,1.6,1000,474.61193138977285,82,1018,5476,2
2739,0.7,51.00260857887745,1304,1.6,1000,486.3258235168778,98,1034,5478,2
2740,0.7,50.05370566201511,1224,1.6,1000,475.2449371294021,80,1016,5480,2
2741,0.7,50.024120104717696,1241,1.6,1000,474.2705837181981,89,1025,5482,2
2742,0.7,49.42811161240083,1267,1.6,1000,475.36284674223884,106,1042,5484,2
2743,0.7,50.341929350853384,1233,1.6,1000,461.10752241575665,92,1028,5486,2
2744,0.7,48.830115113286745,1261,1.6,1000,481.75447246740475,102,1038,5488,2
2745,0.7,49.14655398947779,1224,1.6,1000,462.526635051944,76,1012,5490,2
2746,0.7,49.2385399107635,1214,1.6,1000,459.95494087490357,70,1006,5492,2
2747,0.7,50.615010852824376,1268,1.6,1000,477.37269685069595,95,1031,5494,2
2748,0.7,50.21043196206756,1280,1.6,1000,480.0130439116545,96,1032,5496,2
2749,0.7,50.483295113303576,1274,1.6,1000,475.7003387406606,100,1036,5498,2
2750,0.7,50.290930570607685,1273,1.6,1000,481.4548670203696,100,1036,5500,2
2751,0.7,50.46601399769137,1255,1.6,1000,477.639046200468,91,1027,5502,2
2752,0.7,50.31637277363669,1274,1.6,1000,477.12159189316566,84,1020,5504,2
2753,0.7,48.94978053806489,1241,1.6,1000,473.47225717786955,92,1028,5506,2
2754,0.7,48.85571887045254,1233,1.6,1000,468.79526724164623,91,1027,5508,2
2755,0.7,49.92918146380201,1198,1.6,1000,469.8750330115162,79,1015,5510,2
2756,0.7,49.67399419887349,1250,1.6,1000,470.62980360588574,78,1014,5512,2
2757,0.7,49.868015425659316,1282,1.6,1000,485.9785629754828,110,1046,5514,2
2758,0.7,49.60344485027681,1242,1.6,1000,482.138118978867,81,1017,5516,2
2759,0.7,50.08759127109684,1250,1.6,1000,483.1372878950095,80,1016,5518,2
2760,0.7,51.00013116106845,1311,1.6,1000,478.90108375358886,103,1039,5520,2
2761,0.7,49.84721565695781,1294,1.6,1000,480.798187387432,105,1041,5522,2
2762,0.7,49.84044875913514,1238,1.6,1000,465.5185479341852,84,1020,5524,2
2763,0.7,49.082878065363325,1240,1.6,1000,477.76543495185456,91,1027,5526,2
2764,0.7,49.960226510907525,1240,1.6,1000,468.9716580672178,87,1023,5528,2
2765,0.7,49.70047540477915,1251,1.6,1000,461.4732552782192,81,1017,5530,2
2766,0.7,50.19555945442449,1249,1.6,1000,478.7414741792912,92,1028,5532,2
2767,0.7,49.73995483010047,1262,1.6,1000,466.9444863357277,83,1019,5534,2
2768,0.7,50.78369845784352,1285,1.6,1000,490.96066039400944,101,1037,5536,2
2769,0.7,49.52615198889698,1233,1.6,1000,474.6525110326423,82,1018,5538,2
2770,0.7,49.48160276665697,1287,1.6,1000,478.2269871235784,109,1045,5540,2
2771,0.7,48.54532654059687,1192,1.6,1000,460.2842263133601,74,1010,5542,2
2772,0.7,49.744503135203075,1253,1.6,1000,473.76238669144175,86,1022,5544,2
2773,0.7,50.07850828693768,1221,1.6,1000,470.27945441390835,69,1005,5546,2
2774,0.7,50.009054751025836,1286,1.6,1000,475.16215768526536,105,1041,5548,2
2775,0.7,49.97837144130276,1289,1.6,1000,477.57669490550444,95,1031,5550,2
2776,0.7,49.73308449161219,1243,1.6,1000,462.55290565418215,87,1023,5552,2
2777,0.7,49.42219919715147,1193,1.6,1000,470.39957840682723,75,1011,5554,2
2778,0.7,49.72730723404326,1230,1.6,1000,470.55998459526774,87,1023,5556,2
2779,0.7,49.17324575456941,1227,1.6,1000,462.6673963001971,74,1010,5558,2
2780,0.7,50.782829855480266,1291,1.6,1000,483.89922052462646,104,1040,5560,2
